Sample name,Sequence count
N3,55164
N1,47162
O8,46214
H6,42334
O1,42002
N7,40977
H4,40863
H5,40025
O4,39188
O2,38579
O6,38516
O7,37792
N2,37306
N6,36578
N8,36482
H8,36402
O5,35949
N5,35560
H7,35506
N4,34753
H2,33930
O3,32523
H3,32222
H1,30945
